,code,name,quantity,brands,Energy,Saturated_fatty_acids,Sugars,Fiber,Proteins,Salt,Fruit/vegetable,Nutriscore,Nutriscore_point,Part_5 model
46,3178530422030.0,Petite tartelette au chocolat,200,Bonne Maman,500.0,11.0,36.0,2.3,7.2,0.45,0.0,e,22.0,d
47,3179142725007.0,Sundae chocolat,350,Vahiné,321.0,0.7,54.0,0.0,1.1,0.02,0.0,d,14.0,a
48,3184340930702.0,Choc'croc Classic,100.0,Pural,515.0,15.0,27.0,2.8,7.9,0.79,0.0,e,22.0,e
49,3184670001547.0,Le fondant au chocolat noir,220,Rians,218.0,8.0,17.0,0.0,4.5,0.1,0.0,d,12.0,b
50,3222475413391.0,Pétales choco craquants,375.0,"Les Doodingues, DooDingues",379.0,1.7,25.0,7.9,9.7,0.19,0.0,b,0.0,d
51,3222475485664.0,Galettes de riz nappées de chocolat noir,100,Casino,495.0,14.0,21.0,6.6,7.5,0.02,0.0,d,15.0,c
52,3222475820908.0,Bâtonnets chocolat au lait,100.0,"Casino Bio,Casino",568.0,24.0,45.0,0.0,8.3,0.25,0.0,e,27.0,e
53,3222475982330.0,Galettes de riz nappées de chocolat noir,100,Casino,495.0,14.0,21.0,6.6,7.5,0.02,0.0,d,15.0,c
54,3222475982880.0,Galettes de riz nappées de chocolat au lait,100,Casino,513.0,15.0,29.0,3.9,7.1,0.1,0.0,d,18.0,d
55,3222475983290.0,Galettes de maïs au chocolat noir bio,100,"Casino, Casino Bio",487.0,13.0,20.0,9.3,7.0,0.0,0.0,d,15.0,c
56,3222476416643.0,Crème dessert chocolat au lait de brebis,200,"Casino Bio,Casino",162.0,4.7,13.0,1.6,5.7,0.11,0.0,c,4.0,a
57,3222476755865.0,Hey coco! Onctueux coco Dessert au chocolat.,240,Casino,246.0,14.0,13.0,3.1,2.7,0.02,78.0,d,12.0,a
58,3222476861528.0,Petits pots de crème au chocolat BIO,200,"Casino Bio,Casino",171.0,5.7,15.0,1.6,5.2,0.11,0.0,c,6.0,a
59,3222476990136.0,Mini galettes de riz nappées de chocolat noir Bio,60,"Casino Bio, Casino",473.0,12.0,20.0,6.8,7.7,0.0,0.0,d,14.0,c
60,3222476990143.0,Mini galettes de riz nappées de chocolat au lait Bio,60,"Casino Bio, Casino",485.0,12.0,25.0,3.0,7.5,0.08,0.0,d,18.0,d
61,3222477420366.0,Petales choco,500.0,Casino,374.0,1.0,19.0,9.8,11.0,0.2,0.0,a,-2.0,b
62,3222477445918.0,"Barres de céréales abricot, chocolat noir, amande.",120.0,Casino Bio,368.0,3.5,28.0,12.0,6.2,0.16,40.5,c,7.0,b
63,3228857001132.0,Doo Wap pépites choco sans additif,320.0,Harrys,340.0,3.5,18.0,4.4,8.0,0.75,0.0,c,9.0,b
64,3228857001149.0,Doo Wap pépites choco sans additif,480.0,Harrys,340.0,3.5,18.0,4.4,8.0,0.75,0.0,c,9.0,b
65,3228857001156.0,DooWap pépites chocolait ss additif,320.0,"Harrys,Barilla",340.0,3.9,16.4,3.9,8.3,0.75,0.0,c,9.0,b
66,3228857001163.0,DooWap pépites chocolait ss additif,480.0,Harrys,340.0,3.9,16.4,3.9,8.3,0.75,0.0,c,9.0,b
67,3228857001309.0,Harrys brioche tressee aux pepites de chocolat sans additifs 500g,500.0,Harrys,366.0,2.5,14.0,5.0,7.5,0.75,0.0,c,7.0,b
68,3228857001347.0,Brioche tranchée aux pépites de chocolat,485.0,Harrys,357.0,2.7,16.6,5.2,7.0,0.65,0.0,c,6.0,b
69,3228857001934.0,Brioche tranchée harrys au chocolat et à la noix de coco,450.0,Harrys,348.0,4.3,14.0,7.0,9.2,0.9,9.7,c,9.0,b
70,3229820100241.0,Galettes de riz chocolat noir coco bio,90,Bjorg,505.0,16.0,24.0,6.3,7.5,0.05,6.0,d,16.0,c
71,3229820160672.0,Croustillant Chocolat,500,Bjorg,461.0,4.3,15.0,8.2,10.0,0.03,0.0,c,7.0,b
72,3229820764610.0,Galettes de riz - Chocolat noir Coco,90,Bjorg,504.0,16.0,24.0,6.3,7.5,0.1,6.0,d,16.0,c
73,3229820786605.0,Crousti avoine chocolat,500,Bjorg,434.0,4.3,15.0,9.8,9.3,0.07,0.0,c,7.0,b
74,3229820788067.0,Galettes de Riz Chocolat au Lait,90,Bjorg,493.0,14.0,27.0,3.5,7.8,0.09,0.0,d,18.0,d
75,3229820789163.0,Galettes de riz chocolat noir,100,Bjorg,478.0,14.0,22.0,5.8,6.8,0.02,0.0,d,14.0,c
76,3229820791807.0,Dessert amande chocolat,534.0,Bjorg,80.0,0.5,11.0,1.1,1.3,0.05,3.0,b,1.0,a
77,3229820792224.0,2 Galettes De Riz Au Chocolat Noir Bio,"22,5",Bjorg,494.0,14.0,27.0,4.9,7.199999809,0.0,0.0,d,16.0,d
78,3229820793665.0,Soja chocolat,1000.0,Bjorg,72.0,0.6,7.0,0.9,3.8,0.09,0.0,a,-1.0,a
79,3229820794181.0,Boisson soja chocolat BIO les 2 briques de 1 l,200.0,Bjorg,80.0,0.8,8.0,0.9,4.0,0.125,0.0,a,-1.0,a
80,3229820797908.0,Granola chocolat coco,200,Bjorg,438.0,5.0,14.0,11.0,11.0,0.0,0.0,c,7.0,c
81,3229820798110.0,Granola Chocolat,350.0,bjorg,420.0,3.1,12.0,8.9,10.0,0.01,0.0,b,0.0,b
82,3229820801056.0,,450,Bjorg,426.0,4.0,14.0,9.6,9.6,0.07,0.0,c,6.0,b
83,3220000000000.0,"Barres de céréales abricot, chocolat noir, amande.",120.0,Casino Bio,368.0,3.5,28.0,12.0,6.2,0.16,35.7,c,7.0,b
84,3230000000000.0,Doo Wap pépites choco sans additif,320.0,Harrys,340.0,3.5,18.0,4.4,8.0,0.75,0.0,c,9.0,b
85,3245412997952.0,Galettes de riz nappées chocolat noir,100,"Carrefour, Carrefour Bio",479.0,14.0,22.0,6.3,6.8,0.0,0.0,d,14.0,c
86,3250391282869.0,Toasts riz au chocolat noir BIO,100,Regain,511.0,15.0,29.1,3.9,7.1,0.09,0.0,d,18.0,d
87,3250391460274.0,Céréales crispy choc chocolaté,375,Chabrior,391.0,1.2,28.5,3.5,6.6,0.42,0.0,c,9.0,b
88,3250391650743.0,Céréales Soufflées au Chocolat,375,Netto,387.0,1.4,28.0,4.9,7.1,0.39,0.0,c,7.0,c
89,3250391774029.0,Muesli croustillant au chocolat,500,Chabrior,461.0,6.3,21.1,8.5,8.4,0.01,0.0,c,10.0,c
90,3250392057510.0,Galettes maïs au chocolat noir BIO,100,Regain,497.0,14.0,25.0,5.2,7.3,0.01,0.0,d,16.0,d
91,3250392129811.0,Riz soufflé chocolaté,500,Netto,392.0,1.4,28.6,3.1,6.6,0.4,0.0,c,9.0,b
92,3250392488598.0,Toasts de riz chocolat au lait bio,100.0,Regain,511.0,15.0,29.1,3.9,7.1,0.09,0.0,d,18.0,d
93,3250392493769.0,L'essentiel - céréales billes chocolatées,375,"Chabrior,Intermarché",385.0,1.3,24.3,2.2,8.6,0.06,0.0,c,3.0,b
94,3250392550707.0,Petits pots de crème au chocolat,200,Pâturages,176.0,5.7,15.0,2.8,5.4,0.12,0.0,c,5.0,a
95,3250392551339.0,Mousse au chocolat noir,280,Pâturages,322.0,12.7,23.8,4.7,8.6,0.19,0.0,d,15.0,c
96,3250392614959.0,Céréales fourrées chocolat noisette bio,375,chabrior,434.0,2.6,28.5,7.8,9.9,0.34,0.0,c,9.0,d
97,3251514251007.0,Fondant au chocolat,470.0,"Marie,Boncolac",390.0,13.0,33.0,3.2,6.4,0.1,0.0,d,18.0,c
98,3251516307009.0,Tartelettes Chocolat Framboise,200,U,422.0,13.0,29.0,3.0,5.9,0.08,0.0,d,18.0,c
99,3252920033508.0,Lait Chocolaté bio et équitable,20.0,Grandeur nature,65.0,0.76,10.4,0.0,3.43,0.08,0.0,b,0.0,a
100,3252920038411.0,Cœur fondant au chocolat,180.0,Grandeur Nature,364.0,13.6,22.9,2.9,6.4,0.11,0.0,d,16.0,c
101,3252920039470.0,Mousse au chocolat noir,350,grandeur nature,348.0,15.1,18.0,1.0,8.0,0.31,0.0,d,17.0,b
102,3254560018037.0,Cao Flakes au chocolat,375,"Rik & Rok,Auchan",380.0,1.0,26.0,6.5,9.0,0.5,0.0,c,6.0,d
103,3254560609907.0,ChocoCrack,375,Auchan,384.0,1.0,30.0,2.9,6.5,0.45,0.0,c,8.0,b
104,3255650080194.0,Tassiopée,96.0,Tassiopée,471.0,11.3,31.2,5.9,8.3,0.04,0.0,d,17.0,d
105,3256220368315.0,lune de céréales au chocolat,375,"U bio,U",389.0,1.4,32.0,3.5,7.0,0.33,0.0,c,10.0,b
106,3256221136272.0,Galette de riz au chocolat noir,100,"U Bio, U",502.0,14.9,23.9,6.0,6.6,0.01,0.0,d,16.0,c
107,3256222969336.0,Boules enrobées saveur chocolat,375,"U Bio,U",326.0,0.5,24.0,2.5,6.8,0.29,0.0,c,4.0,b
108,3256222988245.0,Galette de riz nappée de chocolat au lait,100,"U Bio, U",492.0,14.3,27.5,2.4,7.0,0.1,0.0,e,20.0,d
109,3256224070184.0,Mini galette de riz nappée de chocolat noir,60,"U Bio, U",492.0,13.8,21.7,6.2,7.4,0.03,0.0,d,15.0,c
110,3256225042418.0,Boules de céréales goût chocolat,375,"U Mat & Lou,U",379.0,1.2,24.0,8.9,9.9,0.43,0.0,c,6.0,c
111,3256225432875.0,Petits pots de crème cuit au four au chocolat issus de l'agriculture biologique,200,"U Bio, U",196.0,6.1,15.0,1.5,5.6,0.12,0.0,c,10.0,a
112,3256226156046.0,Bâtonnets au chocolat au lait,125.0,"U Bio,U",527.0,15.0,34.0,2.8,6.6,0.4,0.0,e,22.0,e
113,3256226387655.0,Mini galette de riz nappée de chocolat au lait,60,"U Bio,U",483.0,13.0,24.0,2.7,7.2,0.1,0.0,e,19.0,c
114,3256226387662.0,Galette de mais nappée de chocolat noir,100,"U Bio,U",479.0,14.0,22.0,7.1,7.4,0.01,0.0,d,14.0,c
115,3256226763848.0,Pétales de blé chocolat,375,"U Bio, U",364.0,1.7,20.0,8.7,9.8,0.42,0.0,b,0.0,b
116,3256227109393.0,Crème dessert au chocolat,380,"U, U Bio",152.0,3.2,20.0,1.0,4.2,0.1,0.0,c,5.0,b
117,3256227454066.0,Fritures chocolat au lait bio,200,U,573.0,23.0,49.0,1.8,6.7,0.21,0.0,e,26.0,e
118,3256227454080.0,Lapin chocolat,200,U Bio,573.0,23.0,49.0,1.7,6.7,0.21,0.0,e,26.0,e
119,3256227742842.0,Truffes 89% chocolat noir pur beurre cacao BIO,180.0,"U Bio,U",587.0,27.0,38.0,6.7,5.0,0.01,0.0,e,20.0,e
120,3256227742873.0,Assortiment de chocolat,180.0,"U, U Bio",556.0,18.0,38.0,4.2,8.0,0.18,13.0,e,20.0,e
121,3256227751783.0,Crème dessert au chocolat au lait de brebis,200,"U, U Bio",156.0,4.5,13.0,1.9,5.4,0.1,0.0,c,3.0,a
122,3256227763373.0,Mousse au Chocolat Noir,140,"super u, U Bio, U",320.0,13.0,21.0,3.0,6.9,0.16,0.0,d,14.0,c
123,3256228686510.0,Boules Enrobés Chocolat,375.0,"U,U Bio",374.0,0.8,18.0,3.0,6.9,0.01,0.0,b,0.0,b
124,3256228686534.0,Céréales pétales de blé au chocolat,375.0,"U,U Bio",394.0,2.1,19.0,11.0,9.2,0.01,0.0,b,0.0,b
125,3257984018461.0,Galettes de riz chocolat noir,100,Nature Bio,483.0,14.0,22.0,6.3,6.8,0.02,0.0,d,15.0,c
126,3257984550572.0,Pétales chocolat,375,Cora,393.0,1.5,29.0,6.9,9.3,0.26,0.0,c,7.0,d
127,3257985566817.0,Riz soufflé chocolat,375,Cora,390.0,1.2,31.0,3.9,7.4,0.34,0.0,c,8.0,b
128,3258260034120.0,Super mini lait amande chocolat & super aliments,200.0,Biodyne,49.0,0.27,3.52,0.9,1.7,0.005,0.0,a,-1.0,a
129,3258561040240.0,Céréales soufflées,375,Belle France,391.0,1.2,28.5,3.5,6.6,0.42,0.0,c,9.0,b
130,3258561260242.0,Galettes de riz chocolat noir,200,U,493.0,14.2,27.2,4.9,7.2,0.5,0.0,e,19.0,d
131,3258590000871.0,Pâte à tartiner - NOISETTE CHOCOLAT 100% vegetal,350,Dardenne,535.0,6.0,35.6,8.2,11.6,0.0,0.0,d,13.0,d
132,3259011209743.0,Croquant sésame chocolat orange,200,VALPI BIO,531.0,8.3,31.0,4.7,11.0,0.0,0.0,d,16.0,c
133,3263850576096.0,Brownie aux éclats de noisettes,285,Franprix,501.0,18.0,31.0,5.0,7.7,0.33,0.0,d,18.0,d
134,3263851322418.0,Riz soufflé goût chocolat,750,sans,383.0,1.0,29.0,2.9,6.8,0.79,0.0,c,10.0,b
135,3263851325211.0,Wheat choco,400,Leaderprice,390.0,1.7,30.0,6.2,9.0,0.2,0.0,c,6.0,c
136,3263851325310.0,Céréales croustillantes au chocolat,400,Leader Price,394.0,1.4,30.0,6.5,7.5,0.37,0.0,c,7.0,c
137,3263852557413.0,Galette de riz chocolat noir,100,Leader Price,479.0,14.0,21.6,6.3,6.8,0.0,0.0,d,14.0,c
138,3263852558519.0,Mini galettes de riz,60,leader price,473.0,12.0,20.0,6.8,7.7,0.0,0.0,d,14.0,c
139,3263852746510.0,Les biscuits bio,200,FRANPRIX,504.0,11.0,29.0,4.9,8.7,0.6,0.0,e,19.0,d
140,3263858827213.0,Fondant au chocolat,180.0,Franprix,361.0,13.0,24.0,2.2,6.6,0.12,0.0,d,17.0,c
141,3266191002224.0,Galettes fines mais et riz au chocolat au lait,90,La Vie Claire,487.0,14.7,28.3,1.6,6.8,0.12,0.0,e,21.0,d
142,3266191006505.0,Barres croustillantes tout chocolat,125.0,La Vie Claire,426.0,9.4,34.0,12.0,6.5,0.01,0.0,d,16.0,c
143,3266191008363.0,Galettes de Riz au chocolat noir,90,La Vie Claire,493.0,14.0,27.0,5.0,7.2,0.0,0.0,d,16.0,d
144,3266191008370.0,Galettes de riz au chocolat au lait,90,La Vie Claire,497.0,14.0,27.0,3.5,7.8,0.1,0.0,d,18.0,d
145,3266191008431.0,Galettes de Riz au Chocolat Noir et Orange,90,La Vie Claire,484.0,15.0,24.0,6.0,6.1,0.0,0.0,d,16.0,c
146,3266191008981.0,Florentins,100.0,La Vie Claire,513.0,14.4,47.8,4.0,6.5,0.04,16.0,e,22.0,d
147,3266191056821.0,Dessert au soja chocolat,530,La Vie Claire,103.0,0.5,13.0,1.1,3.5,0.15,0.0,b,0.0,a
148,3266191067896.0,Paillettes au chocolat noir,200,La Vie Claire,503.0,12.8,60.3,0.0,5.7,0.1,0.0,e,26.0,d
149,3266191081007.0,Coussins à la pâte à tartiner,375,La Vie Claire,422.0,2.8,26.0,6.9,8.9,0.7,0.0,c,10.0,d
150,3266191081038.0,Petales au chocolat noir,375,La Vie Claire,411.0,4.4,12.0,12.0,11.0,0.02,0.0,c,6.0,c
151,3266191081076.0,Céréales fourrées au Cacao et aux Noisettes,375,La Vie Claire,452.0,9.6,22.0,3.2,6.6,0.7,0.0,d,18.0,c
152,3266191085722.0,Bâtonnets au chocolat au lait,125.0,La Vie Claire,528.0,15.0,36.0,2.5,6.5,0.36,0.0,e,22.0,e
153,3268350120213.0,Biscuits Twibio Double Chocolat Au Lait Bio & équitable,150.0,Le moulin du pivert,534.0,9.8,31.1,4.2,5.8,0.15,3.0,d,18.0,d
154,3260000000000.0,Wheat choco,400.0,Leaderprice,390.0,1.7,30.0,6.2,9.0,0.2,0.0,c,6.0,c
155,3270160587551.0,Fondant au Chocolat,470.0,Picard,414.0,16.0,32.0,2.2,6.4,0.12,0.0,e,20.0,c
156,3270160820955.0,Brookie,80.0,Picard,394.0,4.8,22.0,5.9,7.0,0.3,0.0,c,8.0,c
157,3270160821181.0,Buche glacee,410.0,Picard,181.0,3.4,26.0,2.3,2.5,0.09,0.0,c,7.0,b
158,3270160853694.0,Petits sablés chocolat noir et sel de guérande,120.0,Picard,508.0,16.0,27.0,4.0,6.5,1.1,0.0,e,21.0,e
159,3273120024486.0,Crunchy chocolat noir,500,Celnat,469.0,6.1,21.0,9.3,9.5,0.2,0.0,c,10.0,d
160,3273120026367.0,Crunchy chocolat noir,3000,Celnat,469.0,6.1,21.0,9.3,9.5,0.2,0.0,c,10.0,d
161,3273120026961.0,CRUNCHY Chocolat Noisettes,375,Celnat,483.0,6.0,20.0,9.0,9.6,0.2,0.0,c,10.0,d
162,3273120027173.0,Muesli croustillant tout chocolat,375,Happy Bio,460.0,3.6,21.0,8.0,9.0,0.24,0.0,c,8.0,d
163,3273120028477.0,Crunchy chocolat noir,1000,Celnat,469.0,6.1,21.0,9.3,9.5,0.2,0.0,c,10.0,d
164,3278690085646.0,Emprésuré chocolat intense,500.0,Malo,123.0,1.3,18.0,0.0,7.1,0.29,0.0,b,2.0,a
165,3278690085684.0,Emprésuré au chocolat saveur noisette,500.0,Malo,123.0,1.3,18.0,0.0,7.1,0.29,0.0,b,2.0,a
166,3278692500215.0,Emprésuré chocolat bio,250.0,Malo,104.0,1.2,14.0,0.0,6.2,0.14,0.0,b,2.0,a
167,3278692500321.0,Mousse au chocolat noir,180,Malo,370.0,17.0,23.0,0.0,6.6,0.33,0.0,e,20.0,c
168,3278692500581.0,Emprésuré chocolat saveur Tonka,500.0,Malo,111.0,1.1,17.0,0.0,5.7,0.22,0.0,b,2.0,a
169,3278693504076.0,Emprésuré au chocolat,500.0,Malo,111.0,1.1,18.0,0.0,5.7,0.22,0.0,b,2.0,a
170,3278693604076.0,Emprésuré chocolat,125.0,MALO,115.0,1.1,18.0,0.0,5.7,0.22,0.0,b,2.0,a
171,3278699700007.0,Les miamandises chocolat,125,Les Miamandises,111.0,1.1,18.0,0.0,5.7,0.2,0.0,b,2.0,a
172,3278699700014.0,L'emprésuré Chocolat,500.0,LES MIAMANDISES,123.0,1.3,18.0,0.0,7.1,0.29,0.0,b,2.0,a
173,3278699700304.0,L'emprésuré chocolat saveur noisette,200,Les Miamandises,121.0,1.3,19.0,0.0,6.8,0.27,0.0,c,3.0,a
174,3270000000000.0,Petales au chocolat noir,375.0,La Vie Claire,411.0,4.4,12.0,12.0,11.0,0.02,0.0,c,6.0,c
175,3284230010825.0,8 Briochettes aux Pépites de Chocolat au Lait Bio,320.0,La Boulangère,365.0,4.8,17.5,1.9,8.2,0.9906,0.0,d,14.0,b
176,3288131600208.0,Cool Barre,200,Vitabio,420.0,3.8,23.0,3.9,7.0,0.29,0.0,c,10.0,c
177,3288132600412.0,Cool Pétales Chocolat,450.0,Vitabio,387.0,1.6,21.0,7.6,9.7,0.18,0.0,a,-1.0,c
178,3297760084006.0,Dessert gourmand chocolat,220,Charles & Alice,159.0,6.5,17.0,1.2,1.5,0.02,0.0,c,8.0,b
179,3297760085003.0,Dessert Gourmand Végétal au Chocolat,2 x 110,Happy Coco!,177.0,8.5,17.0,1.2,1.6,0.01,0.0,d,11.0,a
180,3322680010542.0,Whaou Bio,6x32,Whaou!,464.0,3.7,36.0,2.6,7.1,0.85,0.0,d,16.0,d
181,3329483321035.0,Muesli Crousti. choc,200,Markal,449.0,5.0,20.2,6.5,9.5,0.02,0.0,c,8.0,c
182,3339523275006.0,Mousse Chocolat noir,180  (2 x 90),"Laiterie du Perigord, Laiterie du Périgord, Laiterie du Périgord",304.0,11.5,26.6,1.2,7.6,0.27,0.0,d,18.0,d
183,3347430009065.0,Rondelines d'épeautre au chocolat (200gr),200,Moulin des moines,403.0,6.5,9.79,8.26,11.42,0.029,0.0,c,8.0,b
184,3347430019330.0,Crunchy d'epeautre au chocolat,250,Moulin des moines,423.0,3.95,19.07,5.82,8.83,0.1,0.0,c,7.0,c
185,3347430021807.0,Galettes de riz nappées chocolat,150,Moulin des Moines,473.0,9.83,12.62,3.03,7.0,0.02,0.0,d,13.0,b
186,3347430021869.0,Galette d'épeautre nappé de chocolat,200,Moulin des Moines,440.0,9.85,12.62,7.83,11.16,0.01,0.0,d,11.0,c
187,3347430022446.0,Galette d'épeautre et riz nappées chocolat et sésame,150,Moulin des moines,448.0,10.08,12.35,3.97,7.26,0.02,0.0,d,13.0,b
188,3347431928358.0,Muesli aux pépites de chocolat,500.0,Moulin des moines,357.0,2.4,7.0,9.3,9.9,0.08,0.0,a,-3.0,b
189,3347439950313.0,Galettes d'epeautre chocolat,150.0,Moulin des Moines,440.0,9.85,12.62,7.83,11.16,0.01,0.0,d,11.0,c
190,3347439950412.0,Galettes de petit épeautre napées de chocolat,150,NATURALINE,436.0,9.83,13.92,5.11,10.25,0.01,0.0,d,12.0,c
191,3350031895135.0,Boîte de chocolat giandujas aux noisettes,170.0,"Monoprix Gourmet,Monoprix",586.0,16.0,44.0,2.3,8.2,0.15,0.0,e,24.0,e
192,3350031931512.0,Céréales soufflées au chocolat Bio,375.0,MONOPRIX BIO !,380.0,1.7,20.0,8.3,9.3,0.0762,0.0,a,-1.0,b
193,3350033138759.0,Pétales de blé au chocolat,375,Monoprix,390.0,1.7,30.0,6.2,9.0,0.23,0.0,c,7.0,c
194,3350033237933.0,Macaron aux amandes et chocolat sans gluten,120.0,MONOPRIX GOURMET,450.0,2.2,45.0,5.5,13.0,0.1,38.0,d,11.0,c
195,3350033293366.0,Galettes de riz nappées au chocolat noir,100,"Monoprix Bio,Monoprix",495.0,14.0,21.0,6.6,7.5,0.02,0.0,d,15.0,c
